congress,chamber,rollnumber,icpsr,cast_code,prob
114,House,116,15448,6,100
114,House,117,15448,1,
114,House,118,15448,6,99
114,House,119,15448,1,100
114,House,120,15448,6,100
114,House,121,15448,1,100
114,House,122,15448,1,100
114,House,123,15448,1,100
114,House,124,15448,6,100
114,House,125,15448,6,100
114,House,126,15448,6,100
114,House,127,15448,6,100
114,House,128,15448,1,50.2
114,House,129,15448,1,98
114,House,130,15448,1,62.1
114,House,131,15448,6,100
114,House,132,15448,6,100
114,House,133,15448,1,
114,House,134,15448,9,55.5
114,House,135,15448,6,10.1
114,House,136,15448,1,96
114,House,137,15448,6,100
114,House,138,15448,1,100
114,House,139,15448,6,99.2
114,House,140,15448,6,100
114,House,141,15448,6,100
114,House,142,15448,1,94.5
114,House,143,15448,1,96.6
114,House,144,15448,1,
114,House,145,15448,1,
114,House,146,15448,1,
114,House,147,15448,6,99.9
114,House,148,15448,6,100
114,House,149,15448,1,100
114,House,150,15448,6,99.1
114,House,151,15448,6,96.2
114,House,152,15448,1,99.9
114,House,153,15448,6,100
114,House,154,15448,6,100
114,House,155,15448,9,
114,House,156,15448,6,96.8
114,House,157,15448,1,99.6
114,House,158,15448,6,96.6
114,House,159,15448,1,100
114,House,160,15448,6,100
114,House,161,15448,1,
114,House,162,15448,6,100
114,House,163,15448,6,100
114,House,164,15448,1,99.7
114,House,165,15448,1,100
114,House,166,15448,6,100
114,House,167,15448,1,95.7
114,House,168,15448,1,100
114,House,169,15448,1,35.4
114,House,170,15448,1,
114,House,171,15448,1,100
114,House,172,15448,1,63.9
114,House,173,15448,9,
114,House,174,15448,9,99.2
114,House,175,15448,6,100
114,House,176,15448,1,
114,House,177,15448,6,99.9
114,House,178,15448,6,99.9
114,House,179,15448,6,100
114,House,180,15448,6,100
114,House,181,15448,1,48.7
114,House,182,15448,6,100
114,House,183,15448,1,99.5
114,House,184,15448,1,99.1
114,House,185,15448,1,99.1
114,House,186,15448,1,100
114,House,187,15448,1,99.3
114,House,188,15448,1,100
114,House,189,15448,6,100
114,House,190,15448,6,100
114,House,191,15448,9,100
114,House,192,15448,6,99
114,House,193,15448,6,100
114,House,194,15448,6,99.9
114,House,195,15448,1,99
114,House,196,15448,6,99.3
114,House,197,15448,1,99.9
114,House,198,15448,6,100
114,House,199,15448,6,100
114,House,200,15448,1,95.8
114,House,201,15448,1,99.4
114,House,202,15448,1,99
114,House,203,15448,1,95.9
114,House,204,15448,6,99.9
114,House,205,15448,6,99.8
114,House,206,15448,6,99.9
114,House,207,15448,9,100
114,House,208,15448,9,100
114,House,209,15448,9,99.6
114,House,210,15448,9,100
114,House,211,15448,6,99.9
114,House,212,15448,6,99.9
114,House,213,15448,1,100
114,House,214,15448,6,99.9
114,House,215,15448,1,
114,House,216,15448,1,99.7
114,House,217,15448,1,100
114,House,218,15448,6,99.8
114,House,219,15448,1,
114,House,220,15448,6,100
114,House,221,15448,1,100
114,House,222,15448,6,100
114,House,223,15448,1,70.1
114,House,224,15448,6,99.9
114,House,225,15448,1,96.2
114,House,226,15448,1,
114,House,227,15448,6,43.5
114,House,228,15448,6,100
114,House,229,15448,6,99.9
114,House,230,15448,1,100
114,House,231,15448,6,99.6
114,House,232,15448,1,
114,House,233,15448,6,99.9
114,House,234,15448,6,63.1
114,House,235,15448,6,100
114,House,236,15448,1,100
114,House,237,15448,1,100
114,House,238,15448,6,98.4
114,House,239,15448,1,
114,House,240,15448,1,
114,House,241,15448,1,
114,House,242,15448,6,100
114,House,243,15448,1,
114,House,244,15448,6,99.2
114,House,245,15448,6,99.4
114,House,246,15448,6,51.9
114,House,247,15448,1,100
114,House,248,15448,1,83.2
114,House,249,15448,6,100
114,House,250,15448,6,99.9
114,House,251,15448,1,99.8
114,House,252,15448,6,100
114,House,253,15448,1,100
114,House,254,15448,1,99.8
114,House,255,15448,1,100
114,House,256,15448,1,100
114,House,257,15448,6,100
114,House,258,15448,1,100
114,House,259,15448,6,94.8
114,House,260,15448,1,99.5
114,House,261,15448,6,93.1
114,House,262,15448,6,100
114,House,263,15448,1,100
114,House,264,15448,1,100
114,House,265,15448,1,100
114,House,266,15448,6,99.6
114,House,267,15448,6,100
114,House,268,15448,1,51.6
114,House,269,15448,6,100
114,House,270,15448,1,99.5
114,House,271,15448,1,
114,House,272,15448,6,100
114,House,273,15448,6,100
114,House,274,15448,6,99.2
114,House,275,15448,1,99.8
114,House,276,15448,1,94.9
114,House,277,15448,6,99.9
114,House,278,15448,1,54.6
114,House,279,15448,1,99.1
114,House,280,15448,1,99.9
114,House,281,15448,6,93.1
114,House,282,15448,1,98.1
114,House,283,15448,1,97.9
114,House,284,15448,1,95.1
114,House,285,15448,1,97.7
114,House,286,15448,6,100
114,House,287,15448,6,4
114,House,288,15448,9,99.6
114,House,289,15448,9,72.6
114,House,290,15448,9,100
114,House,291,15448,9,100
114,House,292,15448,9,100
114,House,293,15448,9,100
114,House,294,15448,9,100
114,House,295,15448,9,100
114,House,296,15448,6,99.9
114,House,297,15448,6,96.7
114,House,298,15448,6,98.7
114,House,299,15448,1,96.6
114,House,300,15448,6,95.6
114,House,301,15448,6,99.9
114,House,302,15448,6,100
114,House,303,15448,1,99
114,House,304,15448,1,93.4
114,House,305,15448,6,100
114,House,306,15448,1,96
114,House,307,15448,6,100
114,House,308,15448,6,99.9
114,House,309,15448,6,100
114,House,310,15448,6,100
114,House,311,15448,6,99.7
114,House,312,15448,6,100
114,House,313,15448,6,100
114,House,314,15448,1,88.2
114,House,315,15448,6,99.8
114,House,316,15448,6,100
114,House,317,15448,6,100
114,House,318,15448,6,99.9
114,House,319,15448,6,88.9
114,House,320,15448,6,91.4
114,House,321,15448,6,100
114,House,322,15448,1,100
114,House,323,15448,6,100
114,House,324,15448,1,100
114,House,325,15448,6,70.7
114,House,326,15448,1,100
114,House,327,15448,6,99.9
114,House,328,15448,6,100
114,House,329,15448,1,
114,House,330,15448,1,
114,House,331,15448,6,85
114,House,332,15448,1,98.2
114,House,333,15448,1,93.9
114,House,334,15448,1,99.8
114,House,335,15448,1,99.7
114,House,336,15448,1,99.9
114,House,337,15448,1,
114,House,338,15448,6,86.1
114,House,339,15448,6,51.8
114,House,340,15448,6,66.5
114,House,341,15448,6,65.4
114,House,342,15448,6,89.5
114,House,343,15448,1,98.6
114,House,344,15448,1,98.5
114,House,345,15448,6,1.8
114,House,346,15448,1,99.3
114,House,347,15448,1,97.1
114,House,348,15448,6,83.1
114,House,349,15448,1,96.3
114,House,350,15448,6,95
114,House,351,15448,1,94.3
114,House,352,15448,1,100
114,House,353,15448,6,98.4
114,House,354,15448,1,83.8
114,House,355,15448,1,100
114,House,356,15448,6,99.4
114,House,357,15448,6,99.5
114,House,358,15448,1,50.7
114,House,359,15448,6,70.3
114,House,360,15448,6,92.2
114,House,361,15448,6,99.7
114,House,362,15448,1,
114,House,363,15448,1,
114,House,364,15448,6,100
114,House,365,15448,1,99.9
114,House,366,15448,1,100
114,House,367,15448,6,99.4
114,House,368,15448,1,94.5
114,House,369,15448,6,100
114,House,370,15448,6,100
114,House,371,15448,6,99.6
114,House,372,15448,6,92.1
114,House,373,15448,6,97.2
114,House,374,15448,6,99.4
114,House,375,15448,1,98.1
114,House,376,15448,1,
114,House,377,15448,6,100
114,House,378,15448,6,100
114,House,379,15448,9,100
114,House,380,15448,9,100
114,House,381,15448,1,99.9
114,House,382,15448,6,100
114,House,383,15448,6,100
114,House,384,15448,6,98.9
114,House,385,15448,9,
114,House,386,15448,1,97.6
114,House,387,15448,1,
114,House,388,15448,1,96.1
114,House,389,15448,1,
114,House,390,15448,6,100
114,House,391,15448,1,97.7
114,House,392,15448,1,99.8
114,House,393,15448,1,98.5
114,House,394,15448,1,99.4
114,House,395,15448,1,100
114,House,396,15448,1,100
114,House,397,15448,1,100
114,House,398,15448,1,100
114,House,399,15448,1,100
114,House,400,15448,1,100
114,House,401,15448,1,100
114,House,402,15448,1,99.6
114,House,403,15448,1,99.8
114,House,404,15448,1,100
114,House,405,15448,6,100
114,House,406,15448,6,99.9
114,House,407,15448,6,100
114,House,408,15448,1,48.6
114,House,409,15448,1,
114,House,410,15448,1,99.2
114,House,411,15448,1,100
114,House,412,15448,1,100
114,House,413,15448,1,100
114,House,414,15448,1,99.9
114,House,415,15448,1,100
114,House,416,15448,1,100
114,House,417,15448,6,100
114,House,418,15448,6,95.7
114,House,419,15448,1,100
114,House,420,15448,1,100
114,House,421,15448,6,100
114,House,422,15448,6,89.4
114,House,423,15448,6,100
114,House,424,15448,6,100
114,House,425,15448,1,100
114,House,426,15448,6,99.5
114,House,427,15448,6,100
114,House,428,15448,6,100
114,House,429,15448,6,99.8
114,House,430,15448,1,100
114,House,431,15448,1,95.3
114,House,432,15448,1,
114,House,433,15448,9,
114,House,434,15448,1,99.8
114,House,435,15448,1,
114,House,436,15448,6,100
114,House,437,15448,6,100
114,House,438,15448,1,99.9
114,House,439,15448,1,69.6
114,House,440,15448,1,
114,House,441,15448,1,100
114,House,442,15448,9,100
114,House,443,15448,9,100
114,House,444,15448,1,100
114,House,445,15448,6,100
114,House,446,15448,1,
114,House,447,15448,1,
114,House,448,15448,6,100
114,House,449,15448,6,100
114,House,450,15448,1,51.5
114,House,451,15448,1,100
114,House,452,15448,1,100
114,House,453,15448,1,100
114,House,454,15448,1,100
114,House,455,15448,1,100
114,House,456,15448,6,99.7
114,House,457,15448,1,95.5
114,House,458,15448,1,99.4
114,House,459,15448,1,96.9
114,House,460,15448,6,97.3
114,House,461,15448,1,80.8
114,House,462,15448,6,100
114,House,463,15448,1,100
114,House,464,15448,6,99.9
114,House,465,15448,1,
114,House,466,15448,1,98.1
114,House,467,15448,1,
114,House,468,15448,6,100
114,House,469,15448,6,100
114,House,470,15448,1,
114,House,471,15448,6,100
114,House,472,15448,6,100
114,House,473,15448,1,99.7
114,House,474,15448,1,100
114,House,475,15448,1,100
114,House,476,15448,1,100
114,House,477,15448,1,100
114,House,478,15448,1,100
114,House,479,15448,1,100
114,House,480,15448,6,100
114,House,481,15448,9,100
114,House,482,15448,6,100
114,House,483,15448,1,
114,House,484,15448,1,93.8
114,House,485,15448,1,99.8
114,House,486,15448,1,100
114,House,487,15448,6,99.7
114,House,488,15448,1,
114,House,489,15448,6,100
114,House,490,15448,6,100
114,House,491,15448,1,97.2
114,House,492,15448,6,100
114,House,493,15448,1,
114,House,494,15448,1,
114,House,495,15448,9,100
114,House,496,15448,9,100
114,House,497,15448,9,100
114,House,498,15448,1,100
114,House,499,15448,6,99.9
114,House,500,15448,6,100
114,House,501,15448,6,99.9
114,House,502,15448,1,100
114,House,503,15448,6,100
114,House,504,15448,6,99.9
114,House,505,15448,1,
114,House,506,15448,1,100
114,House,507,15448,1,99.6
114,House,508,15448,9,99.6
114,House,509,15448,9,100
114,House,510,15448,1,100
114,House,511,15448,1,100
114,House,512,15448,6,99.8
114,House,513,15448,1,100
114,House,514,15448,1,99.9
114,House,515,15448,1,100
114,House,516,15448,6,100
114,House,517,15448,1,
114,House,518,15448,1,
114,House,519,15448,6,100
114,House,520,15448,6,100
114,House,521,15448,1,100
114,House,522,15448,6,100
114,House,523,15448,6,100
114,House,524,15448,1,
114,House,525,15448,6,100
114,House,526,15448,1,100
114,House,527,15448,6,100
114,House,528,15448,6,100
114,House,529,15448,1,100
114,House,530,15448,6,98.9
114,House,531,15448,6,99.9
114,House,532,15448,1,
114,House,533,15448,1,
114,House,534,15448,6,100
114,House,535,15448,6,100
114,House,536,15448,6,100
114,House,537,15448,1,99.9
114,House,538,15448,6,95.5
114,House,539,15448,6,100
114,House,540,15448,6,100
114,House,541,15448,1,100
114,House,542,15448,6,100
114,House,543,15448,6,98.4
114,House,544,15448,1,
114,House,545,15448,1,
114,House,546,15448,1,100
114,House,547,15448,6,99.3
114,House,548,15448,9,
114,House,549,15448,9,
114,House,550,15448,9,
114,House,551,15448,6,100
114,House,552,15448,9,100
114,House,553,15448,6,100
114,House,554,15448,6,100
114,House,555,15448,6,100
114,House,556,15448,1,100
114,House,557,15448,6,99.9
114,House,558,15448,1,99.9
114,House,559,15448,1,99.8
114,House,560,15448,1,99.9
114,House,561,15448,1,99.7
114,House,562,15448,1,100
114,House,563,15448,6,99.9
114,House,564,15448,6,100
114,House,565,15448,6,100
114,House,566,15448,6,100
114,House,567,15448,1,99.8
114,House,568,15448,6,100
114,House,569,15448,6,100
114,House,570,15448,1,99.3
114,House,571,15448,1,99.2
114,House,572,15448,1,100
114,House,573,15448,6,99.9
114,House,574,15448,1,99.6
114,House,575,15448,6,79.5
114,House,576,15448,1,94.4
114,House,577,15448,1,99.9
114,House,578,15448,6,100
114,House,579,15448,9,
114,House,580,15448,6,100
114,House,581,15448,6,99.3
114,House,582,15448,1,
114,House,583,15448,1,93.9
114,House,584,15448,6,99.8
114,House,585,15448,6,92.8
114,House,586,15448,1,98.7
114,House,587,15448,1,96.8
114,House,588,15448,1,94
114,House,589,15448,1,91.1
114,House,590,15448,6,73.5
114,House,591,15448,6,100
114,House,592,15448,9,95.9
114,House,593,15448,1,91.3
114,House,594,15448,6,100
114,House,595,15448,6,99.9
114,House,596,15448,9,95.8
114,House,597,15448,6,69.1
114,House,598,15448,6,96.6
114,House,599,15448,6,100
114,House,600,15448,6,99.6
114,House,601,15448,1,97.1
114,House,602,15448,6,98.4
114,House,603,15448,6,99.9
114,House,604,15448,6,99.9
114,House,605,15448,6,99.6
114,House,606,15448,6,99.6
114,House,607,15448,6,99.6
114,House,608,15448,6,99.7
114,House,609,15448,6,99.9
114,House,610,15448,6,99.6
114,House,611,15448,6,98.2
114,House,612,15448,6,99.9
114,House,613,15448,6,99.6
114,House,614,15448,6,99.4
114,House,615,15448,1,50.8
114,House,616,15448,1,99.7
114,House,617,15448,6,99.4
114,House,618,15448,6,99.6
114,House,619,15448,6,57
114,House,620,15448,1,96.1
114,House,621,15448,1,98.2
114,House,622,15448,1,100
114,House,623,15448,1,9
114,House,624,15448,1,
114,House,625,15448,1,
114,House,626,15448,6,100
114,House,627,15448,6,100
114,House,628,15448,6,97.2
114,House,629,15448,1,
114,House,630,15448,6,95.3
114,House,631,15448,6,100
114,House,632,15448,1,99.9
114,House,633,15448,6,99.9
114,House,634,15448,6,84.8
114,House,635,15448,6,100
114,House,636,15448,6,100
114,House,637,15448,1,100
114,House,638,15448,6,100
114,House,639,15448,1,100
114,House,640,15448,6,95.4
114,House,641,15448,9,
114,House,642,15448,1,
114,House,643,15448,6,100
114,House,644,15448,6,100
114,House,645,15448,1,
114,House,646,15448,1,72.8
114,House,647,15448,6,100
114,House,648,15448,6,100
114,House,649,15448,6,96.9
114,House,650,15448,6,100
114,House,651,15448,6,100
114,House,652,15448,1,98.5
114,House,653,15448,6,99.9
114,House,654,15448,1,99.5
114,House,655,15448,6,97.8
114,House,656,15448,1,99.7
114,House,657,15448,1,98.7
114,House,658,15448,1,100
114,House,659,15448,1,99.3
114,House,660,15448,1,99.9
114,House,661,15448,6,99.6
114,House,662,15448,1,99.7
114,House,663,15448,6,100
114,House,664,15448,6,38
114,House,665,15448,6,99
114,House,666,15448,6,99.9
114,House,667,15448,1,100
114,House,668,15448,1,100
114,House,669,15448,6,100
114,House,670,15448,1,99.5
114,House,671,15448,6,
114,House,672,15448,6,
114,House,673,15448,6,
114,House,674,15448,6,
114,House,675,15448,6,
114,House,676,15448,1,82
114,House,677,15448,1,
114,House,678,15448,9,100
114,House,679,15448,6,100
114,House,680,15448,6,100
114,House,681,15448,1,98
114,House,682,15448,6,100
114,House,683,15448,6,99.4
114,House,684,15448,1,
114,House,685,15448,6,100
114,House,686,15448,9,99
114,House,687,15448,6,100
114,House,688,15448,6,99.9
114,House,689,15448,1,99.4
114,House,690,15448,6,97.6
114,House,691,15448,1,
114,House,692,15448,1,
114,House,693,15448,1,
114,House,694,15448,1,
114,House,695,15448,1,
114,House,696,15448,1,
114,House,697,15448,1,
114,House,698,15448,6,100
114,House,699,15448,6,100
114,House,700,15448,6,82.3
114,House,701,15448,6,48.8
114,House,702,15448,1,88.6
114,House,703,15448,6,100
114,House,704,15448,6,100
114,House,705,15448,6,100
114,House,706,15448,6,100
114,House,707,15448,6,100
114,House,708,15448,1,100
114,House,709,15448,1,100
114,House,710,15448,1,99.8
114,House,711,15448,1,100
114,House,712,15448,1,100
114,House,713,15448,6,100
114,House,714,15448,1,100
114,House,715,15448,1,100
114,House,716,15448,1,100
114,House,717,15448,1,100
114,House,718,15448,1,100
114,House,719,15448,1,100
114,House,720,15448,1,100
114,House,721,15448,6,100
114,House,722,15448,6,100
114,House,723,15448,6,100
114,House,724,15448,1,100
114,House,725,15448,1,100
114,House,726,15448,1,100
114,House,727,15448,1,100
114,House,728,15448,1,100
114,House,729,15448,1,100
114,House,730,15448,1,100
114,House,731,15448,1,100
114,House,732,15448,1,99.9
114,House,733,15448,1,100
114,House,734,15448,6,100
114,House,735,15448,1,
114,House,736,15448,1,
114,House,737,15448,6,100
114,House,738,15448,6,100
114,House,739,15448,1,99.8
114,House,740,15448,1,99.5
114,House,741,15448,1,100
114,House,742,15448,1,100
114,House,743,15448,6,100
114,House,744,15448,1,
114,House,745,15448,6,100
114,House,746,15448,1,
114,House,747,15448,1,
114,House,748,15448,6,100
114,House,749,15448,6,100
114,House,750,15448,6,100
114,House,751,15448,1,99.9
114,House,752,15448,1,
114,House,753,15448,6,100
114,House,754,15448,6,100
114,House,755,15448,6,100
114,House,756,15448,6,100
114,House,757,15448,1,99.9
114,House,758,15448,1,97.7
114,House,759,15448,1,99.9
114,House,760,15448,1,99.8
114,House,761,15448,6,99.4
114,House,762,15448,1,100
114,House,763,15448,6,100
114,House,764,15448,1,99.8
114,House,765,15448,6,100
114,House,766,15448,6,100
114,House,767,15448,1,
114,House,768,15448,1,100
114,House,769,15448,1,100
114,House,770,15448,6,100
114,House,771,15448,1,100
114,House,772,15448,6,100
114,House,773,15448,1,100
114,House,774,15448,1,100
114,House,775,15448,1,100
114,House,776,15448,6,99.8
114,House,777,15448,6,100
114,House,778,15448,6,100
114,House,779,15448,6,92.8
114,House,780,15448,1,97.5
114,House,781,15448,6,97.5
114,House,782,15448,1,
114,House,783,15448,1,
114,House,784,15448,1,
114,House,785,15448,6,100
114,House,786,15448,6,100
114,House,787,15448,1,100
114,House,788,15448,1,100
114,House,789,15448,6,100
114,House,790,15448,6,100
114,House,791,15448,6,100
114,House,792,15448,1,99.9
114,House,793,15448,1,99.9
114,House,794,15448,1,100
114,House,795,15448,6,100
114,House,796,15448,6,99.9
114,House,797,15448,6,99.7
114,House,798,15448,6,100
114,House,799,15448,1,100
114,House,800,15448,1,100
114,House,801,15448,6,99.7
114,House,802,15448,1,
114,House,803,15448,1,
114,House,804,15448,1,
114,House,805,15448,9,
114,House,806,15448,6,100
114,House,807,15448,6,100
114,House,808,15448,1,
114,House,809,15448,6,100
114,House,810,15448,1,53.6
114,House,811,15448,1,
114,House,812,15448,1,
114,House,813,15448,1,
114,House,814,15448,6,100
114,House,815,15448,6,100
114,House,816,15448,1,
114,House,817,15448,1,
114,House,818,15448,1,100
114,House,819,15448,1,100
114,House,820,15448,1,100
114,House,821,15448,1,100
114,House,822,15448,9,100
114,House,823,15448,6,100
114,House,824,15448,1,
114,House,825,15448,1,
114,House,826,15448,1,
114,House,827,15448,6,100
114,House,828,15448,6,100
114,House,829,15448,6,100
114,House,830,15448,9,
114,House,831,15448,9,100
114,House,832,15448,9,100
114,House,833,15448,9,
114,House,834,15448,9,
114,House,835,15448,9,
114,House,836,15448,1,99.9
114,House,837,15448,6,99.9
114,House,838,15448,1,
114,House,839,15448,1,99.6
114,House,840,15448,1,
114,House,841,15448,6,100
114,House,842,15448,6,100
114,House,843,15448,6,100
114,House,844,15448,6,100
114,House,845,15448,6,100
114,House,846,15448,6,100
114,House,847,15448,9,98.4
114,House,848,15448,9,100
114,House,849,15448,9,99.9
114,House,850,15448,9,99.9
114,House,851,15448,9,100
114,House,852,15448,9,100
114,House,853,15448,9,
114,House,854,15448,9,
114,House,855,15448,6,100
114,House,856,15448,6,100
114,House,857,15448,6,100
114,House,858,15448,6,100
114,House,859,15448,1,100
114,House,860,15448,6,99.9
114,House,861,15448,6,100
114,House,862,15448,6,99.7
114,House,863,15448,6,71.2
114,House,864,15448,6,82.8
114,House,865,15448,1,
114,House,866,15448,9,
114,House,867,15448,1,
114,House,868,15448,6,100
114,House,869,15448,6,100
114,House,870,15448,1,98.4
114,House,871,15448,6,86.4
114,House,872,15448,1,
114,House,873,15448,6,100
114,House,874,15448,6,100
114,House,875,15448,1,
114,House,876,15448,6,100
114,House,877,15448,1,
114,House,878,15448,1,100
114,House,879,15448,6,99.9
114,House,880,15448,1,
114,House,881,15448,1,
114,House,882,15448,6,100
114,House,883,15448,6,98.8
114,House,884,15448,1,
114,House,885,15448,1,
114,House,886,15448,9,99.5
114,House,887,15448,1,
114,House,888,15448,1,
114,House,889,15448,1,
114,House,890,15448,6,100
114,House,891,15448,6,99.7
114,House,892,15448,1,51.2
114,House,893,15448,1,
114,House,894,15448,1,
114,House,895,15448,1,
114,House,896,15448,9,100
114,House,897,15448,6,100
114,House,898,15448,1,100
114,House,899,15448,6,99.6
114,House,900,15448,6,99.9
114,House,901,15448,6,100
114,House,902,15448,6,100
114,House,903,15448,1,50.2
114,House,904,15448,1,100
114,House,905,15448,6,99.8
114,House,906,15448,6,100
114,House,907,15448,6,100
114,House,908,15448,6,99.8
114,House,909,15448,6,100
114,House,910,15448,6,5.7
114,House,911,15448,6,30.4
114,House,912,15448,1,98.3
114,House,913,15448,1,97.9
114,House,914,15448,6,97.8
114,House,915,15448,1,100
114,House,916,15448,6,98.9
114,House,917,15448,6,84.8
114,House,918,15448,9,87.1
114,House,919,15448,9,83.7
114,House,920,15448,6,77.5
114,House,921,15448,1,99.5
114,House,922,15448,6,99.9
114,House,923,15448,1,99.8
114,House,924,15448,6,100
114,House,925,15448,6,100
114,House,926,15448,1,100
114,House,927,15448,6,100
114,House,928,15448,6,90.1
114,House,929,15448,6,83.2
114,House,930,15448,1,
114,House,931,15448,6,100
114,House,932,15448,6,100
114,House,933,15448,6,100
114,House,934,15448,6,100
114,House,935,15448,1,80.4
114,House,936,15448,1,100
114,House,937,15448,6,99.7
114,House,938,15448,1,94.5
114,House,939,15448,6,100
114,House,940,15448,9,100
114,House,941,15448,9,62.4
114,House,942,15448,9,99.8
114,House,943,15448,9,99.8
114,House,944,15448,9,99.7
114,House,945,15448,9,99.5
114,House,946,15448,9,71.4
114,House,947,15448,1,100
114,House,948,15448,6,100
114,House,949,15448,1,100
114,House,950,15448,6,99.8
114,House,951,15448,6,100
114,House,952,15448,1,99.6
114,House,953,15448,1,100
114,House,954,15448,6,8.3
114,House,955,15448,6,100
114,House,956,15448,6,100
114,House,957,15448,1,59.6
114,House,958,15448,1,100
114,House,959,15448,6,100
114,House,960,15448,6,99.8
114,House,961,15448,6,97
114,House,962,15448,6,99.5
114,House,963,15448,6,98.9
114,House,964,15448,1,100
114,House,965,15448,1,100
114,House,966,15448,6,92.1
114,House,967,15448,6,100
114,House,968,15448,6,100
114,House,969,15448,1,
114,House,970,15448,1,
114,House,971,15448,1,
114,House,972,15448,1,
114,House,973,15448,6,100
114,House,974,15448,6,100
114,House,975,15448,1,
114,House,976,15448,6,100
114,House,977,15448,1,100
114,House,978,15448,1,100
114,House,979,15448,1,99.9
114,House,980,15448,1,100
114,House,981,15448,1,99.9
114,House,982,15448,6,100
114,House,983,15448,6,100
114,House,984,15448,6,100
114,House,985,15448,6,100
114,House,986,15448,6,99.8
114,House,987,15448,1,100
114,House,988,15448,1,85.8
114,House,989,15448,1,99.9
114,House,990,15448,6,99
114,House,991,15448,1,99.7
114,House,992,15448,6,98.7
114,House,993,15448,1,100
114,House,994,15448,6,99.5
114,House,995,15448,6,100
114,House,996,15448,6,99.9
114,House,997,15448,1,
114,House,998,15448,6,
114,House,999,15448,6,100
114,House,1000,15448,6,100
114,House,1001,15448,1,
114,House,1002,15448,1,99.9
114,House,1003,15448,6,100
114,House,1004,15448,6,100
114,House,1005,15448,6,100
114,House,1006,15448,6,72.1
114,House,1007,15448,1,99.8
114,House,1008,15448,6,78.9
114,House,1009,15448,1,98.5
114,House,1010,15448,1,84.5
114,House,1011,15448,1,94.5
114,House,1012,15448,6,73.5
114,House,1013,15448,6,81.1
114,House,1014,15448,6,100
114,House,1015,15448,6,99.8
114,House,1016,15448,6,100
114,House,1017,15448,6,100
114,House,1018,15448,6,100
114,House,1019,15448,6,99.9
114,House,1020,15448,6,85.7
114,House,1021,15448,1,82.3
114,House,1022,15448,6,100
114,House,1023,15448,6,35.6
